ticker,company,sector,signal,buy_score,quality_score,composite_score,overheat_score,ev_to_sales,ev_to_fcf,net_debt_to_ebitda,current_ratio,revenue_growth,eps_growth,roic,gross_margin,fcf_margin,change_6m,change_1y
PANW,"Palo Alto Networks, Inc.",Technology,WATCH,7.5,9,16.5,0,11.198455903591318,27.24716160227245,-1.719502225451903,1.0449494318891248,0.1487387106820305,-0.5767326732673267,0.05777026844326511,0.7350429078265088,0.4109953200650945,-14.35122,-4.65064
KO,The Coca-Cola Company,Consumer Defensive,WATCH,8.5,8,16.5,1,7.698418297866127,69.68841986744712,1.8833279863116243,1.4587660354306657,0.018699135164998618,0.23481781376518202,0.13003261764557686,0.6162574831563797,0.11046911829123297,15.81853,11.47659
CRWD,"CrowdStrike Holdings, Inc.",Technology,WATCH,7.5,8,15.5,3,22.215542776867437,86.22846062698378,-39.49497138660768,1.773130630716755,0.21711245176577237,-7.259212198221093,-0.03748191663184372,0.7486315995099756,0.25763585033681385,1.24742,32.782
TXN,Texas Instruments Incorporated,Technology,WATCH,7.0,8,15.0,1,10.442600811559778,70.93586920860545,1.4743092583616093,4.352643241532131,0.13049037785307846,0.040076335877862586,0.16461648857957245,0.5702409229725144,0.14721185386268523,4.07996,9.47581
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,WATCH,9.0,6,15.0,0,1.6285935885195746,18.36685745379689,0.5182061132453649,1.0766582746750244,0.03121638740827497,-0.03102040816326537,0.20419218644768472,0.334758825301903,0.0886702361912709,-11.91186,7.54064
BLK,"BlackRock, Inc.",Financial Services,WATCH,9.5,5,14.5,0,6.073558125784605,40.95719397772208,0.39511703438234963,70.15189873417721,0.18665163914343116,-0.15571260306242635,0.06619130648181608,0.5045837462834489,0.14829038652130824,-17.84834,2.49206
PG,The Procter & Gamble Company,Consumer Defensive,WATCH,7.5,7,14.5,0,4.426773679236209,25.419066346848062,1.0930262099335224,0.7244884056786288,0.0029153131284284676,0.07928802588996768,0.1586722883632998,0.5068438522619313,0.17415170245956435,-4.70551,-10.74797
RTX,RTX Corporation,Industrials,WATCH,12.5,2,14.5,2,3.437909435741453,38.363865205919396,2.417715793441387,1.0263336962438758,0.09741385716762863,0.40223463687150823,0.062061897403578446,0.20077198288996986,0.08961321851404579,30.27911,57.1517
TMUS,"T-Mobile US, Inc.",Communication Services,WATCH,8.0,6,14.0,0,4.036341176799646,19.80801628130036,3.678616471181738,0.9984081632653061,0.08487714987714988,0.005154639175257806,0.07040940325620197,0.5481094792150291,0.20377311485805522,-11.31474,-17.2636
AMZN,"Amazon.com, Inc.",Consumer Cyclical,WATCH,10.0,4,14.0,2,3.229721657931664,300.9051292905783,0.40024555312959276,1.0508153482718285,0.12377754683294695,0.2879858657243816,0.10699097087482645,0.5028566486824266,0.010733355278941701,-8.1613,8.06643
PFE,Pfizer Inc.,Healthcare,WATCH,6.0,8,14.0,0,3.4996906821297875,24.13035954131776,3.948876839659179,1.1599069868051048,-0.01647099501783834,-0.042253521126760445,0.08838314439482423,0.7033349845794915,0.1450326786941306,12.52618,4.92187
UNH,UnitedHealth Group Incorporated,Healthcare,WATCH,11.5,2,13.5,0,0.6825695174018639,19.004391365163297,2.34275802254987,0.7883756756051071,0.11814039242726306,-0.1540920716112532,0.08231644722286849,0.1852616479767275,0.035916410280471975,-21.40648,-42.46345
DHR,Danaher Corporation,Healthcare,WATCH,6.5,7,13.5,0,5.922936752686422,27.664393562737644,1.9874730021598273,1.873953283384751,0.029026178010471203,-0.04878048780487801,0.057211890110220154,0.6093292087267991,0.2140996418104852,-1.99421,-8.73634
DIS,The Walt Disney Company,Communication Services,WATCH,10.5,3,13.5,0,2.2701520174683436,30.777602054390933,2.126460052951254,0.6693476318141197,0.03353728615054564,1.0,0.07794146241035788,0.3728425759538635,0.07375987295749926,-14.25492,2.64272
LMT,Lockheed Martin Corporation,Industrials,WATCH,9.5,4,13.5,1,2.246858108344325,24.412627249276202,2.0143233642718004,1.0868652239125778,0.05650099235674169,-0.037070120589548984,0.17385259024284885,0.10150951943189843,0.09203671876040875,38.51393,39.51446
COST,Costco Wholesale Corporation,Consumer Defensive,WATCH,9.5,3,12.5,0,1.503630010933925,47.30592868227278,-1.0594171997157071,1.058140961165763,0.08167323631476146,0.09879518072289138,0.1914441771768687,0.12926134875028383,0.031785233961539136,3.65947,12.65411
TMO,Thermo Fisher Scientific Inc.,Healthcare,WATCH,8.0,4,12.0,0,4.663426628893975,33.01821657031623,2.7004094433313006,1.8899861742050168,0.03911005387252501,0.07177322074788911,0.07477373252133702,0.3945820989316815,0.1412379926384774,-0.74458766,-6.48654
HON,Honeywell International Inc.,Industrials,WATCH,6.5,5,11.5,0,4.187250976995538,31.32091682032264,2.166262519768055,1.3164929962418859,-0.02737946799667498,-0.08333333333333338,0.10433164610896334,0.36926127912741696,0.13368864650471,10.37548,12.92273
PEP,"PepsiCo, Inc.",Consumer Defensive,WATCH,6.0,5,11.0,0,2.7464217621825924,33.62326173266423,2.8306815813242547,0.8530399218654621,0.022546650118666578,-0.13896848137535825,0.11303996390640884,0.541485227575193,0.08168219323928666,10.68069,7.09182
MCD,McDonald's Corporation,Consumer Cyclical,WATCH,1.0,10,11.0,0,11.107926506193044,41.55811357069301,4.6111224977796,0.9545975693648245,0.03722993827160494,0.04803493449781666,0.17657503051250623,0.5741119583410824,0.26728659103589364,6.0609,8.87731
LIN,Linde plc,Basic Materials,WATCH,5.0,6,11.0,0,7.332022834225858,48.965637265474555,1.6991788038425784,0.8767601000131596,0.029722769277382214,0.07002188183807433,0.08966120362096423,0.4332960630847996,0.14973812746425,1.73637,8.19618
HD,"The Home Depot, Inc.",Consumer Cyclical,WATCH,6.0,5,11.0,0,2.4867758518547753,32.384129970820815,2.9695310248280973,1.06066493955095,0.03240467921310982,-0.0461229946524065,0.19033947550648572,0.33315521334928316,0.07678995403289955,-19.81594,-2.39597
ORCL,Oracle Corporation,Technology,WATCH,7.5,3,10.5,0,9.068216377639402,-23.490625033554334,4.221031800191074,1.3470309546603825,0.08379751137629576,0.1706036745406824,0.08023896351176857,0.6644037642211714,-0.3860355509777299,-45.537,7.76785
SLB,SLB N.V.,Energy,WATCH,6.0,4,10.0,1,2.106805141560951,15.689656892596455,1.2033020847908213,1.3255213640377692,-0.01598280470666042,-0.2420382165605096,0.10509876634893335,0.1821389565655717,0.13427987342126635,25.27411,11.59529
XOM,Exxon Mobil Corporation,Energy,WATCH,7.5,2,9.5,2,2.1589638719346724,29.616262618117908,0.8778733938465165,1.1527996681874741,-0.04522368657644725,-0.15051020408163263,0.06342165562697202,0.21683209583056762,0.07289791759929609,36.88481,41.28094
WMT,Walmart Inc.,Consumer Defensive,WATCH,7.5,2,9.5,2,1.480174136890164,70.73681082805066,1.212971530632007,0.7897533242144247,0.04725214211766779,0.1322314049586778,0.11873647453784536,0.24926699786724774,0.020925090056550886,21.10349,48.31953
NKE,"NIKE, Inc.",Consumer Cyclical,WATCH,2.5,5,7.5,0,1.8124515265194678,34.06163953656566,1.1574422353573348,2.0631443298969074,-0.09838012538452552,-0.4228723404255319,0.09004063750909626,0.41132586588695635,0.053210930277556814,-25.84932,-25.48183
CVX,Chevron Corporation,Energy,WATCH,5.5,1,6.5,1,2.334550581786696,26.82540290001236,0.9801421201207048,1.1547009315002845,-0.033022428572905785,-0.3186475409836065,0.022046623275078357,0.14741235122969115,0.08702760553078664,25.37076,28.22733
DE,Deere & Company,Industrials,WATCH,-1.0,3,2.0,0,4.649076326559886,59.820455540827744,4.824207243112112,0.7493977354854252,-0.11585969357456748,-0.2783825816485226,0.07182672758509448,0.3563992784647817,0.07771716688761872,24.50957,25.42123
SBUX,Starbucks Corporation,Consumer Cyclical,WATCH,-3.5,2,-1.5,1,3.826506804615997,61.72286961359065,5.738786480870775,1.0466630682708546,0.027869151541621288,-0.5075528700906344,0.06748495381625014,0.20596630852898262,0.06199495954370607,22.3199,4.3107
